what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443727703
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443729343
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1314443731578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1314443732734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443736203
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443751750
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314443761546
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314443761703
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443762875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443762875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443762953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443781468
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314443803937
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314443805921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443807968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443819640
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443858531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443858531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443858609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443869781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314443881046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314443884468
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314443885093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443887078
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443887078
