what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436196828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436196828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436196984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436353671
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436355375
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436355375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436355453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436356687
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436357812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436357828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436357875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436374484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436377265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436387187
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1314436388140
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1314436388156
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1314436388734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436392734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436392734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436392812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436394875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436406109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314436408562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1314436408562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1314436408578
