what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444581687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444583515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444593906
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444593921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444593984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444595312
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314444601078
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314444605531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314444609437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444616468
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444616468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444616531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444710140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444731765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444770859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314444780000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314444783859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314444789062
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314444789859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444797859
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444797859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444797953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444800515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444831796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314444833281
