what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1314440758125
closed,editor,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.editors.layout.LayoutEditor",1314440758140
opened,editor,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.editors.layout.LayoutEditor",1314440759328
activated,editor,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.editors.layout.LayoutEditor",1314440759437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314440760562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314440760578
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314440760656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314440961312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314440978406
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441052562
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441054421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441054437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441054531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441093375
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314441099546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314441102046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441119015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441119046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441119125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441122578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441152312
executed,command,org.eclipse.wst.sse.ui,1.1.100.v200905141750,"org.eclipse.wst.sse.ui.format.document",1314441152468
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441153171
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1314441160203
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441161250
