what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1314434786953
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1314434786953
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1314434786953
os,sysinfo,,,"win32",1314434786953
arch,sysinfo,,,"x86",1314434786953
ws,sysinfo,,,"win32",1314434786953
locale,sysinfo,,,"zh_CN",1314434786953
processors,sysinfo,,,"2",1314434786953
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1314434786953
java.runtime.version,sysinfo,,,"1.6.0_18-b07",1314434786953
java.specification.name,sysinfo,,,"Java Platform API Specification",1314434786953
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314434786953
java.specification.version,sysinfo,,,"1.6",1314434786953
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1314434786953
java.version,sysinfo,,,"1.6.0_18",1314434786953
java.vm.info,sysinfo,,,"mixed mode, sharing",1314434786953
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1314434786953
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314434786953
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314434786953
java.vm.specification.version,sysinfo,,,"1.0",1314434786953
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1314434786953
java.vm.version,sysinfo,,,"16.0-b13",1314434786953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314434788828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314434816343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314434817312
