what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314443516984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443519421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443519437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443519531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443529296
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1314443530968
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1314443532125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443537953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443542375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443548921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443550390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1314443556718
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1314443557984
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1314443568562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314443574125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443577234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443579312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443580234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443646734
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314443653281
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314443653890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443677265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443723109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443727625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314443727625
