what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442012156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442012562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442014500
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1314442014593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442017968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442017984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442018343
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442026031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442027015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442040859
activated,view,com.android.ide.eclipse.ddms,0.9.3.v200909031112-12945,"com.android.ide.eclipse.ddms.views.LogCatView",1314442043375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442047250
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442047265
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442047468
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442049968
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1314442051031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442051765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442051765
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442051843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442065171
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442066484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442066484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442066546
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314442110390
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1314442111984
