what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1314435708625
java.runtime.version,sysinfo,,,"1.6.0_18-b07",1314435708625
java.specification.name,sysinfo,,,"Java Platform API Specification",1314435708625
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314435708625
java.specification.version,sysinfo,,,"1.6",1314435708625
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1314435708625
java.version,sysinfo,,,"1.6.0_18",1314435708625
java.vm.info,sysinfo,,,"mixed mode, sharing",1314435708625
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1314435708625
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314435708625
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314435708625
java.vm.specification.version,sysinfo,,,"1.0",1314435708625
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1314435708625
java.vm.version,sysinfo,,,"16.0-b13",1314435708625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435711546
started,bundle,com.android.ide.eclipse.ddms,0.9.3.v200909031112-12945,"com.android.ide.eclipse.ddms",1314435712468
started,bundle,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.adt",1314435712578
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1314435712687
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1314435712687
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1314435712687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435767250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435768734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435772500
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435772593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435811343
