what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1314435029078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435029796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435029812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435029906
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435140234
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435145765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435147328
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435148625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435148640
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435148750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435285828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435286640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435287531
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314435287671
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1314435287765
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.ide.ant",1314435287921
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1314435287921
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1314435287921
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1314435287921
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1314435287921
stopped,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1314435287921
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.ui",1314435287921
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1314435287921
stopped,bundle,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui",1314435287968
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1314435287968
