what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441651625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441653312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441653437
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314441654671
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314441656781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441658125
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314441661140
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441664375
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314441665593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441666359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441666531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441667343
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314441669031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441669687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441671375
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1314441674562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1314441675218
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441685359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441686781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441711312
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314441711562
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1314441727406
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314441727843
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1314441729140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1314441729765
